dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C1,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.7578431002128436,0.0010023046029761194
adult,C1,KNN,random_3,log_loss,1,0.1,0.50294332883867,0.004528851546986056,0.7590981221898968,0.0027354866401974394
adult,C1,KNN,random_4,log_loss,1,0.1,0.5440836149609705,0.0192640454519124,0.773903981058173,0.011071178448320583
adult,C1,MLP,attention,log_loss,1,0.1,0.5439007703511527,0.014221280395796383,0.7656225992115968,0.005861751940376029
adult,C1,MLP,decision_tree,log_loss,1,0.1,0.6284431823354042,0.02310060431892782,0.7826809486026625,0.014610744585950883
adult,C1,MLP,f_classif,log_loss,1,0.1,0.6284431823354042,0.02310060431892782,0.7826809486026625,0.014610744585950883
adult,C1,MLP,linear_model,log_loss,1,0.1,0.5,0.0,0.7578431002128436,0.0010023046029761194
adult,C1,MLP,random,log_loss,1,0.1,0.5524050360142009,0.02056718796016373,0.7698939559955165,0.009642039924085154
adult,C1,MLP,random_1,log_loss,1,0.1,0.5666502739468833,0.020355477057218026,0.7819284391884234,0.011986687222101389
adult,C1,MLP,random_2,log_loss,1,0.1,0.6284431823354042,0.02310060431892782,0.7826809486026625,0.014610744585950883
adult,C1,MLP,random_3,log_loss,1,0.1,0.5991590641428279,0.02847001145847001,0.7879541819372552,0.014886360882379998
adult,C1,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.7578431002128436,0.0010023046029761194
adult,C2,KNN,attention,log_loss,1,0.1,0.501424920677715,0.0023372216617972654,0.11849015317286653,0.003284301182325139
adult,C2,KNN,decision_tree,log_loss,1,0.1,0.501424920677715,0.0023372216617972654,0.11849015317286653,0.003284301182325139
adult,C2,KNN,f_classif,log_loss,1,0.1,0.501424920677715,0.0023372216617972654,0.11849015317286653,0.003284301182325139
adult,C2,KNN,linear_model,log_loss,1,0.1,0.514393494721819,0.0030578981260397865,0.1414660831509847,0.003703069663120061
adult,C2,KNN,random,log_loss,1,0.1,0.5282717425452274,0.010982909635116746,0.18823851203501094,0.02017644765252713
adult,C2,KNN,random_1,log_loss,1,0.1,0.5282717425452274,0.010982909635116746,0.18823851203501094,0.02017644765252713
adult,C2,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.11411378555798687,0.00028249331482183416
adult,C2,KNN,random_3,log_loss,1,0.1,0.6191169277091386,0.015580161309292321,0.32997811816192557,0.03237476917784204
adult,C2,KNN,random_4,log_loss,1,0.1,0.5,0.0,0.11411378555798687,0.00028249331482183416
adult,C2,MLP,attention,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,MLP,f_classif,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,MLP,linear_model,log_loss,1,0.1,0.5073100445730765,0.0041986726412293505,0.887363238512035,0.0009099179394511013
adult,C2,MLP,random,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,MLP,random_1,log_loss,1,0.1,0.5,0.0,0.8858862144420131,0.0002824933148218821
adult,C2,MLP,random_2,log_loss,1,0.1,0.5073100445730765,0.0041986726412293505,0.887363238512035,0.0009099179394511013
adult,C2,MLP,random_3,log_loss,1,0.1,0.5073100445730765,0.0041986726412293505,0.887363238512035,0.0009099179394511013
adult,C2,MLP,random_4,log_loss,1,0.1,0.49996911673872757,9.766144719482212e-05,0.8858315098468271,0.0003692278762093255
adult,C3,KNN,attention,log_loss,1,0.1,0.5193698187440976,0.0033144205195410024,0.3306533719542658,0.004539341782049885
adult,C3,KNN,decision_tree,log_loss,1,0.1,0.5000621461022722,0.0002551695812167612,0.3032816144171009,0.00037265132871454164
adult,C3,KNN,f_classif,log_loss,1,0.1,0.5000621461022722,0.0002551695812167612,0.3032816144171009,0.00037265132871454164
adult,C3,KNN,linear_model,log_loss,1,0.1,0.5193698187440976,0.0033144205195410024,0.3306533719542658,0.004539341782049885
adult,C3,KNN,random,log_loss,1,0.1,0.5020443821213204,0.0010069818787388951,0.3059781941866696,0.0014773098075109969
adult,C3,KNN,random_1,log_loss,1,0.1,0.524319333183502,0.008096614339178474,0.6394300565077048,0.005637043430857942
adult,C3,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.30312896854671917,0.00018763288595290763
adult,C3,KNN,random_3,log_loss,1,0.1,0.5,0.0,0.30312896854671917,0.00018763288595290763
adult,C3,KNN,random_4,log_loss,1,0.1,0.524319333183502,0.008096614339178474,0.6394300565077048,0.005637043430857942
adult,C3,MLP,attention,log_loss,1,0.1,0.5125958508164206,0.0038731755315445406,0.7042483284539461,0.002330562889601727
adult,C3,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.6968710314532809,0.00018763288595295477
adult,C3,MLP,f_classif,log_loss,1,0.1,0.5,0.0,0.6968710314532809,0.00018763288595295477
adult,C3,MLP,linear_model,log_loss,1,0.1,0.5125958508164206,0.0038731755315445406,0.7042483284539461,0.002330562889601727
adult,C3,MLP,random,log_loss,1,0.1,0.5089772946162767,0.003759510125305041,0.6996691076545549,0.0024469061821573426
adult,C3,MLP,random_1,log_loss,1,0.1,0.5744013397520057,0.006499966804138763,0.722055373926729,0.004699586902276512
adult,C3,MLP,random_2,log_loss,1,0.1,0.5,0.0,0.6968710314532809,0.00018763288595295477
adult,C3,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.6968710314532809,0.00018763288595295477
adult,C3,MLP,random_4,log_loss,1,0.1,0.5664326247997662,0.015680301574315117,0.7059263199583763,0.012247697987860136
anneal,C0,KNN,attention,log_loss,3,0.1,0.9104166666666667,0.14267411390219947,0.96,0.046613726585340076
anneal,C0,KNN,decision_tree,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,KNN,f_classif,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,KNN,linear_model,log_loss,3,0.1,0.9222222222222222,0.1660482353441474,0.9733333333333334,0.06440611887195306
anneal,C0,KNN,random,log_loss,3,0.1,0.45595238095238094,0.17032779669517983,0.5038095238095238,0.14633853213147432
anneal,C0,KNN,random_1,log_loss,3,0.1,0.4523809523809524,0.16086730908194902,0.5047619047619047,0.1414747933660774
anneal,C0,KNN,random_2,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,KNN,random_3,log_loss,3,0.1,0.6996031746031746,0.1416029849113248,0.7585714285714286,0.06357336065074215
anneal,C0,KNN,random_4,log_loss,3,0.1,0.4666666666666667,0.07027283689263064,0.5371428571428571,0.012046772038736673
anneal,C0,MLP,attention,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,MLP,decision_tree,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,MLP,f_classif,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,MLP,linear_model,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,MLP,random,log_loss,3,0.1,0.8115079365079365,0.17473590033145867,0.8661904761904762,0.10390340883410387
anneal,C0,MLP,random_1,log_loss,3,0.1,0.4666666666666667,0.07027283689263064,0.5371428571428571,0.012046772038736673
anneal,C0,MLP,random_2,log_loss,3,0.1,0.9333333333333333,0.14054567378526128,0.9866666666666667,0.028109134757052217
anneal,C0,MLP,random_3,log_loss,3,0.1,0.4666666666666667,0.07027283689263064,0.5371428571428571,0.012046772038736673
anneal,C0,MLP,random_4,log_loss,3,0.1,0.4666666666666667,0.07027283689263064,0.5371428571428571,0.012046772038736673
anneal,C1,KNN,attention,log_loss,3,0.1,0.6209280303030302,0.15612921379217015,0.8910384068278805,0.022860138308840167
anneal,C1,KNN,decision_tree,log_loss,3,0.1,0.9868371212121213,0.013502535262120249,0.965647226173542,0.035163007279498865
anneal,C1,KNN,f_classif,log_loss,3,0.1,0.6575757575757575,0.012093121209473335,0.8752489331436699,0.034418476336092046
anneal,C1,KNN,linear_model,log_loss,3,0.1,0.5670138888888888,0.040580676802559223,0.6378378378378379,0.10389955700062936
anneal,C1,KNN,random,log_loss,3,0.1,0.6575757575757575,0.012093121209473335,0.8752489331436699,0.034418476336092046
anneal,C1,KNN,random_1,log_loss,3,0.1,0.8069444444444445,0.03994748540948042,0.4950924608819346,0.1027630657264057
anneal,C1,KNN,random_2,log_loss,3,0.1,0.7509785353535354,0.17026741622183475,0.8963015647226173,0.04391510341002995
anneal,C1,KNN,random_3,log_loss,3,0.1,0.6575757575757575,0.012093121209473335,0.8752489331436699,0.034418476336092046
anneal,C1,KNN,random_4,log_loss,3,0.1,0.6666666666666666,0.0,0.89900426742532,0.010560008274689479
anneal,C1,MLP,attention,log_loss,3,0.1,0.3333333333333333,0.0,0.8724039829302989,0.010373128727558785
anneal,C1,MLP,decision_tree,log_loss,3,0.1,0.8221906565656566,0.1684654783180169,0.9575391180654339,0.02210323197435067
anneal,C1,MLP,f_classif,log_loss,3,0.1,0.4909090909090909,0.16626315810920905,0.861877667140825,0.02632924188091008
anneal,C1,MLP,linear_model,log_loss,3,0.1,0.3333333333333333,0.0,0.8724039829302989,0.010373128727558785
anneal,C1,MLP,random,log_loss,3,0.1,0.664614898989899,0.004326145879171646,0.9680654338549075,0.011292786100939327
anneal,C1,MLP,random_1,log_loss,3,0.1,0.3333333333333333,0.0,0.8724039829302989,0.010373128727558785
anneal,C1,MLP,random_2,log_loss,3,0.1,0.3333333333333333,0.0,0.8724039829302989,0.010373128727558785
anneal,C1,MLP,random_3,log_loss,3,0.1,0.6739583333333333,0.04108562544815166,0.8725462304409672,0.031549886456875724
anneal,C1,MLP,random_4,log_loss,3,0.1,0.328219696969697,0.01100913083020488,0.8588904694167852,0.02644299219950814
anneal,C2,KNN,attention,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,decision_tree,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,f_classif,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,linear_model,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,random,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,random_1,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,random_2,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,random_3,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,KNN,random_4,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,attention,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,decision_tree,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,f_classif,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,linear_model,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,random,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,random_1,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,random_2,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,random_3,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C2,MLP,random_4,log_loss,3,0.1,0.9,0.21081851067789195,0.993103448275862,0.014539207632958004
anneal,C3,KNN,attention,log_loss,3,0.1,0.769047619047619,0.2641915557517149,0.9,0.12227832606829024
anneal,C3,KNN,decision_tree,log_loss,3,0.1,0.8723214285714287,0.16653936228403265,0.9097222222222221,0.08814552205861008
anneal,C3,KNN,f_classif,log_loss,3,0.1,0.8723214285714287,0.16653936228403265,0.9097222222222221,0.08814552205861008
anneal,C3,KNN,linear_model,log_loss,3,0.1,0.2833333333333333,0.15811388300841894,0.08888888888888888,0.04684855792842043
anneal,C3,KNN,random,log_loss,3,0.1,0.4130952380952381,0.19889227755255565,0.6625,0.16615791693677487
anneal,C3,KNN,random_1,log_loss,3,0.1,0.6,0.19563129846287788,0.8763888888888889,0.06295274971631495
anneal,C3,KNN,random_2,log_loss,3,0.1,0.40773809523809523,0.25292755523773736,0.225,0.10512419984803682
anneal,C3,KNN,random_3,log_loss,3,0.1,0.9428571428571428,0.11620955693792462,0.9333333333333332,0.0776895443089001
anneal,C3,KNN,random_4,log_loss,3,0.1,0.4791666666666667,0.17427029053965862,0.5611111111111111,0.18601665190885458
anneal,C3,MLP,attention,log_loss,3,0.1,0.6785714285714286,0.2477538298220312,0.8875,0.07420416816721419
anneal,C3,MLP,decision_tree,log_loss,3,0.1,0.4270833333333333,0.1311570220407091,0.7861111111111111,0.06421681809036925
anneal,C3,MLP,f_classif,log_loss,3,0.1,0.4270833333333333,0.1311570220407091,0.7861111111111111,0.06421681809036925
anneal,C3,MLP,linear_model,log_loss,3,0.1,0.45,0.13721210039142745,0.8319444444444445,0.05724663868388746
anneal,C3,MLP,random,log_loss,3,0.1,0.45,0.13721210039142745,0.8319444444444445,0.05724663868388746
anneal,C3,MLP,random_1,log_loss,3,0.1,0.55,0.27273194908074616,0.8555555555555555,0.09147473359428494
anneal,C3,MLP,random_2,log_loss,3,0.1,0.4270833333333333,0.1311570220407091,0.7861111111111111,0.06421681809036925
anneal,C3,MLP,random_3,log_loss,3,0.1,0.55,0.27273194908074616,0.8555555555555555,0.09147473359428494
anneal,C3,MLP,random_4,log_loss,3,0.1,0.45,0.13721210039142745,0.8319444444444445,0.05724663868388746
australian,C0,KNN,attention,log_loss,1,0.1,0.6131818181818182,0.1398837848848187,0.6173684210526316,0.14105197695579957
australian,C0,KNN,decision_tree,log_loss,1,0.1,0.5737878787878788,0.15602245473831214,0.6023684210526316,0.14360509142707867
australian,C0,KNN,f_classif,log_loss,1,0.1,0.5737878787878788,0.15602245473831214,0.6023684210526316,0.14360509142707867
australian,C0,KNN,linear_model,log_loss,1,0.1,0.5737878787878788,0.15602245473831214,0.6023684210526316,0.14360509142707867
australian,C0,KNN,random,log_loss,1,0.1,0.6130808080808081,0.08499581364940688,0.6181578947368421,0.08558320195433168
australian,C0,KNN,random_1,log_loss,1,0.1,0.5,0.0,0.5355263157894737,0.017155795803164887
australian,C0,KNN,random_2,log_loss,1,0.1,0.5737878787878788,0.15602245473831214,0.6023684210526316,0.14360509142707867
australian,C0,KNN,random_3,log_loss,1,0.1,0.4784848484848485,0.06497670978562556,0.5092105263157894,0.06797255162710833
australian,C0,KNN,random_4,log_loss,1,0.1,0.6094949494949494,0.09877430196881525,0.631578947368421,0.09270066535875722
australian,C0,MLP,attention,log_loss,1,0.1,0.6269191919191919,0.12263175630262957,0.6371052631578948,0.11727154893492624
australian,C0,MLP,decision_tree,log_loss,1,0.1,0.8097979797979798,0.1088110576834437,0.8060526315789474,0.10872983056259451
australian,C0,MLP,f_classif,log_loss,1,0.1,0.8097979797979798,0.1088110576834437,0.8060526315789474,0.10872983056259451
australian,C0,MLP,linear_model,log_loss,1,0.1,0.8097979797979798,0.1088110576834437,0.8060526315789474,0.10872983056259451
australian,C0,MLP,random,log_loss,1,0.1,0.6180808080808081,0.10708759369621199,0.6318421052631579,0.10833564171132518
australian,C0,MLP,random_1,log_loss,1,0.1,0.5303535353535354,0.07869085582668191,0.5455263157894736,0.08388139261531878
australian,C0,MLP,random_2,log_loss,1,0.1,0.562070707070707,0.11375475812704408,0.5710526315789474,0.11435178695072609
australian,C0,MLP,random_3,log_loss,1,0.1,0.4954545454545455,0.014373989364401728,0.5305263157894737,0.01958322282438714
australian,C0,MLP,random_4,log_loss,1,0.1,0.49863636363636366,0.0775135256195301,0.5107894736842106,0.0783058732639319
australian,C1,KNN,attention,log_loss,1,0.1,0.4927083333333333,0.028246906582517686,0.7684210526315789,0.02717883049970119
australian,C1,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,KNN,linear_model,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,KNN,random,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,KNN,random_1,log_loss,1,0.1,0.49333333333333335,0.02108185106778919,0.7842105263157895,0.038834988809085334
australian,C1,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,KNN,random_3,log_loss,1,0.1,0.6727083333333332,0.11323682744366415,0.8368421052631578,0.03883498880908536
australian,C1,KNN,random_4,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,MLP,attention,log_loss,1,0.1,0.5427083333333333,0.08599482515653895,0.7894736842105263,0.042973504259354006
australian,C1,MLP,decision_tree,log_loss,1,0.1,0.8375,0.10009640414848474,0.8578947368421053,0.06587713458076698
australian,C1,MLP,f_classif,log_loss,1,0.1,0.8375,0.10009640414848474,0.8578947368421053,0.06587713458076698
australian,C1,MLP,linear_model,log_loss,1,0.1,0.8375,0.10009640414848474,0.8578947368421053,0.06587713458076698
australian,C1,MLP,random,log_loss,1,0.1,0.5366666666666667,0.06397337409104349,0.7947368421052632,0.038834988809085334
australian,C1,MLP,random_1,log_loss,1,0.1,0.6408333333333334,0.10732795592694751,0.8368421052631578,0.04608394925110068
australian,C1,MLP,random_2,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C1,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.7947368421052632,0.016643566632465114
australian,C2,KNN,attention,log_loss,1,0.1,0.5,0.0,0.2658008658008658,0.014602147925741441
australian,C2,KNN,decision_tree,log_loss,1,0.1,0.9039583333333333,0.08184109537375041,0.9404761904761905,0.04848839143930079
australian,C2,KNN,f_classif,log_loss,1,0.1,0.9039583333333333,0.08184109537375041,0.9404761904761905,0.04848839143930079
australian,C2,KNN,linear_model,log_loss,1,0.1,0.9039583333333333,0.08184109537375041,0.9404761904761905,0.04848839143930079
australian,C2,KNN,random,log_loss,1,0.1,0.5,0.0,0.2658008658008658,0.014602147925741441
australian,C2,KNN,random_1,log_loss,1,0.1,0.5052083333333333,0.06948783366732465,0.2885281385281385,0.07866045597791486
australian,C2,KNN,random_2,log_loss,1,0.1,0.7629166666666667,0.1102168877517371,0.7393939393939394,0.11649589359704009
australian,C2,KNN,random_3,log_loss,1,0.1,0.5389583333333333,0.1474155243030922,0.41796536796536793,0.16441812617573037
australian,C2,KNN,random_4,log_loss,1,0.1,0.5052083333333333,0.06948783366732465,0.2885281385281385,0.07866045597791486
australian,C2,MLP,attention,log_loss,1,0.1,0.5,0.0,0.7341991341991342,0.01460214792574139
australian,C2,MLP,decision_tree,log_loss,1,0.1,0.9039583333333333,0.08184109537375041,0.9404761904761905,0.04848839143930079
australian,C2,MLP,f_classif,log_loss,1,0.1,0.9039583333333333,0.08184109537375041,0.9404761904761905,0.04848839143930079
australian,C2,MLP,linear_model,log_loss,1,0.1,0.9039583333333333,0.08184109537375041,0.9404761904761905,0.04848839143930079
australian,C2,MLP,random,log_loss,1,0.1,0.721875,0.13185761031562854,0.7796536796536796,0.06406991406661688
australian,C2,MLP,random_1,log_loss,1,0.1,0.5,0.0,0.7341991341991342,0.01460214792574139
australian,C2,MLP,random_2,log_loss,1,0.1,0.721875,0.13185761031562854,0.7796536796536796,0.06406991406661688
australian,C2,MLP,random_3,log_loss,1,0.1,0.9039583333333333,0.08184109537375041,0.9404761904761905,0.04848839143930079
australian,C2,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.7341991341991342,0.01460214792574139
australian,C3,KNN,attention,log_loss,1,0.1,0.4714285714285714,0.036885555678165885,0.7569444444444444,0.059738369910018276
australian,C3,KNN,decision_tree,log_loss,1,0.1,0.5523809523809524,0.13656790856857132,0.75,0.16743649370393632
australian,C3,KNN,f_classif,log_loss,1,0.1,0.5523809523809524,0.13656790856857132,0.75,0.16743649370393632
australian,C3,KNN,linear_model,log_loss,1,0.1,0.5523809523809524,0.13656790856857132,0.75,0.16743649370393632
australian,C3,KNN,random,log_loss,1,0.1,0.525,0.08916658719559051,0.6875,0.19644582878960298
australian,C3,KNN,random_1,log_loss,1,0.1,0.6107142857142858,0.1900665237402737,0.836111111111111,0.09728833730787925
australian,C3,KNN,random_2,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,KNN,random_3,log_loss,1,0.1,0.48571428571428577,0.03011693009684172,0.7819444444444444,0.07720523394270722
australian,C3,KNN,random_4,log_loss,1,0.1,0.6107142857142858,0.1900665237402737,0.836111111111111,0.09728833730787925
australian,C3,MLP,attention,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,MLP,f_classif,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,MLP,linear_model,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,MLP,random,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,MLP,random_1,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,MLP,random_2,log_loss,1,0.1,0.4928571428571429,0.02258769757263129,0.7930555555555555,0.06594581992803483
australian,C3,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.8041666666666666,0.04962565628096896
australian,C3,MLP,random_4,log_loss,1,0.1,0.5107142857142857,0.08916658719559051,0.7930555555555555,0.0842160043634611
jasmine,C0,KNN,attention,log_loss,14,0.1,0.510897435897436,0.10203075356526181,0.38333333333333336,0.09830743538436883
jasmine,C0,KNN,decision_tree,log_loss,14,0.1,0.48461538461538456,0.052050861014675404,0.7420833333333333,0.0355430750665328
jasmine,C0,KNN,f_classif,log_loss,14,0.1,0.5464743589743589,0.11240057578488669,0.7737499999999999,0.07275577487579785
jasmine,C0,KNN,linear_model,log_loss,14,0.1,0.510576923076923,0.08721574681675576,0.73625,0.05573062692790904
jasmine,C0,KNN,random,log_loss,14,0.1,0.5003205128205128,0.061881942948074184,0.7608333333333334,0.058074824021990684
jasmine,C0,KNN,random_1,log_loss,14,0.1,0.47724358974358977,0.07153254501772384,0.7112499999999999,0.08280037909199317
jasmine,C0,KNN,random_2,log_loss,14,0.1,0.4852564102564102,0.14391941702707794,0.5529166666666667,0.08363487111645876
jasmine,C0,KNN,random_3,log_loss,14,0.1,0.5634615384615385,0.18392707632671293,0.6545833333333333,0.10155902771842151
jasmine,C0,KNN,random_4,log_loss,14,0.1,0.5583333333333333,0.13847571680071874,0.6404166666666666,0.1263972829935365
jasmine,C0,MLP,attention,log_loss,14,0.1,0.5128205128205128,0.061965811965811975,0.7737499999999999,0.05185784522240692
jasmine,C0,MLP,decision_tree,log_loss,14,0.1,0.48878205128205127,0.05741962306318494,0.74875,0.05756940255996329
jasmine,C0,MLP,f_classif,log_loss,14,0.1,0.5381410256410256,0.0712607638487998,0.78,0.04338138361606791
jasmine,C0,MLP,linear_model,log_loss,14,0.1,0.5009615384615385,0.05112712531043168,0.7420833333333333,0.0355430750665328
jasmine,C0,MLP,random,log_loss,14,0.1,0.4724358974358974,0.052169143643945565,0.73625,0.08110564098754168
jasmine,C0,MLP,random_1,log_loss,14,0.1,0.5298076923076923,0.07805801515073052,0.7804166666666668,0.05152197481549875
jasmine,C0,MLP,random_2,log_loss,14,0.1,0.5057692307692307,0.075783944368022,0.7424999999999999,0.044174527602328574
jasmine,C0,MLP,random_3,log_loss,14,0.1,0.4958333333333333,0.013176156917368263,0.7737499999999999,0.04267529209689788
jasmine,C0,MLP,random_4,log_loss,14,0.1,0.49326923076923074,0.08981288025100666,0.73,0.08232726023485648
jasmine,C1,KNN,attention,log_loss,14,0.1,0.5377185721527007,0.013752909338797246,0.6754830526770293,0.01301261479075216
jasmine,C1,KNN,decision_tree,log_loss,14,0.1,0.7717449243539266,0.04307539015319385,0.7860778281519861,0.035078574483422734
